id,__typename,content,createdAt,type,updatedAt,article_id
d1562b0b-f3a2-475c-b236-54fb9b1047b3,FreeText,"""{""""time"""":1746595645389,""""blocks"""":[{""""id"""":""""JI99Zt_cuz"""",""""type"""":""""header"""",""""data"""":{""""text"""":""""【第6話】この恋で鼻血を止めて  第6話 再び地星へ/予期せぬ再会 先行カット公開"""",""""level"""":2,""""alignment"""":""""left""""}},{""""id"""":""""ZF_dboVi-C"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/koihana_season1_episode6_1.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""BKmdT_0cGd"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）bilibili　改編自騰訊動漫人気漫画《無聊就会死》　原作者:澄子"""",""""alignment"""":""""center""""}},{""""id"""":""""Zx8hzzDyQZ"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/koihana_season1_episode6_2.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""ipTeAGc6UE"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）bilibili　改編自騰訊動漫人気漫画《無聊就会死》　原作者:澄子"""",""""alignment"""":""""center""""}},{""""id"""":""""QpSph2N9X4"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/koihana_season1_episode6_3.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""KGlIXg5pLv"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）bilibili　改編自騰訊動漫人気漫画《無聊就会死》　原作者:澄子"""",""""alignment"""":""""center""""}},{""""id"""":""""v3NoUjRtcm"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/koihana_season1_episode6_4.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""f-f-c6gEF6"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）bilibili　改編自騰訊動漫人気漫画《無聊就会死》　原作者:澄子"""",""""alignment"""":""""center""""}},{""""id"""":""""cPwylfhTrV"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/koihana_season1_episode6_5.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""cJM42dx6AA"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）bilibili　改編自騰訊動漫人気漫画《無聊就会死》　原作者:澄子"""",""""alignment"""":""""center""""}},{""""id"""":""""iGzikKGIb7"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/koihana_season1_episode6_6.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""gMJ1JeUbx3"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）bilibili　改編自騰訊動漫人気漫画《無聊就会死》　原作者:澄子"""",""""alignment"""":""""center""""}}],""""version"""":""""2.30.2""""}""",2025-05-07T05:28:04.837Z,advance_cut,2025-05-07T05:28:04.837Z,33400
ba614107-eb2b-4bf4-8b9d-7eb4a6887b18,FreeText,"""{""""time"""":1746595810211,""""blocks"""":[{""""id"""":""""4UNpKsGGcA"""",""""type"""":""""header"""",""""data"""":{""""text"""":""""【第6話】勘違いの工房主〜英雄パーティの元雑用係が、実は戦闘以外が SSS ランクだったというよくある話〜  第6話 四方八方の九方目 先行カット公開"""",""""level"""":2,""""alignment"""":""""left""""}},{""""id"""":""""1_o6h7iiXr"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kanchigai_season1_episode6_1.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""yX-bFlj5b7"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）2025時野洋輔・アルファポリス/勘違いの工房主製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""wyhBa8rgY7"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kanchigai_season1_episode6_2.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""JjGvvs66wW"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）2025時野洋輔・アルファポリス/勘違いの工房主製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""UXe6EgjE_Y"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kanchigai_season1_episode6_3.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""APhtFh086y"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）2025時野洋輔・アルファポリス/勘違いの工房主製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""ei4le5RD0h"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kanchigai_season1_episode6_4.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""Qj0jm7uKH4"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）2025時野洋輔・アルファポリス/勘違いの工房主製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""flLgjKBsrm"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kanchigai_season1_episode6_5.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""SxaxAcPGdB"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）2025時野洋輔・アルファポリス/勘違いの工房主製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""ClE0Mmn8Ys"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kanchigai_season1_episode6_6.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""WkCFBpXycY"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）2025時野洋輔・アルファポリス/勘違いの工房主製作委員会"""",""""alignment"""":""""center""""}}],""""version"""":""""2.30.2""""}""",2025-05-07T05:30:28.682Z,advance_cut,2025-05-07T05:30:28.682Z,31516
3423df8a-3b6e-4271-8783-311b5f2b8f3b,FreeText,"""{""""time"""":1746595955999,""""blocks"""":[{""""id"""":""""C6N_Y2f_40"""",""""type"""":""""header"""",""""data"""":{""""text"""":""""【第6話】最強の王様、二度目の人生は何をする？  #06 王様、修行する。 先行カット公開"""",""""level"""":2,""""alignment"""":""""left""""}},{""""id"""":""""s1F6W_YcZc"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/saikyo2dome_season1_episode6_1.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""EHlgYevrK9"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）「最強の王様」製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""Tz3pn3lvMH"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/saikyo2dome_season1_episode6_2.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""klQsIVnAfs"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）「最強の王様」製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""DwfUkWZTfA"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/saikyo2dome_season1_episode6_3.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""jbqjpGCLEu"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）「最強の王様」製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""92VHoWyc_N"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/saikyo2dome_season1_episode6_4.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""NRh4ZKEfHV"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）「最強の王様」製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""aves0h83ON"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/saikyo2dome_season1_episode6_5.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""5EM_wsATn2"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）「最強の王様」製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""nWCkJ2xuW-"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/saikyo2dome_season1_episode6_6.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""eZiMjYWp5p"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）「最強の王様」製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""fpukmP2nvo"""",""""type"""":""""embed"""",""""data"""":{""""service"""":""""youtube"""",""""source"""":""""https://youtu.be/BLO5LzczKeY"""",""""embed"""":""""https://www.youtube.com/embed/BLO5LzczKeY"""",""""width"""":580,""""height"""":320,""""caption"""":""""""""}}],""""version"""":""""2.30.2""""}""",2025-05-07T05:32:51.010Z,advance_cut,2025-05-07T05:32:51.010Z,31280
dd6f5167-e24a-401f-b3aa-9d8e8f8d2ab9,FreeText,"""{""""time"""":1746596060183,""""blocks"""":[{""""id"""":""""hpyiMNRBnj"""",""""type"""":""""header"""",""""data"""":{""""text"""":""""【第6話】ある魔女が死ぬまで  第6話 魔法のない夕暮れの空は 先行カット公開"""",""""level"""":2,""""alignment"""":""""left""""}},{""""id"""":""""SMJ_XkCfLe"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/arumajo_season1_episode6_1.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""r1Jk2s2xCz"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）坂/KADOKAWA/ある魔女が死ぬまで製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""DdGASb3B9E"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/arumajo_season1_episode6_2.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""lEQ__SYf4s"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）坂/KADOKAWA/ある魔女が死ぬまで製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""hOOjgufo49"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/arumajo_season1_episode6_3.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""EBPYoLOzjN"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）坂/KADOKAWA/ある魔女が死ぬまで製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""EcIp0zQTTz"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/arumajo_season1_episode6_4.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""pSjC_3hr1c"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）坂/KADOKAWA/ある魔女が死ぬまで製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""ElBZPvL_qd"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/arumajo_season1_episode6_5.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""z8-S6pkAgz"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）坂/KADOKAWA/ある魔女が死ぬまで製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""t9VE57wPyD"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/arumajo_season1_episode6_6.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""v90LQ2WkgA"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）坂/KADOKAWA/ある魔女が死ぬまで製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""9a30RpiYFe"""",""""type"""":""""embed"""",""""data"""":{""""service"""":""""youtube"""",""""source"""":""""https://youtu.be/EhYOo3tAwQ0"""",""""embed"""":""""https://www.youtube.com/embed/EhYOo3tAwQ0"""",""""width"""":580,""""height"""":320,""""caption"""":""""""""}}],""""version"""":""""2.30.2""""}""",2025-05-07T05:34:26.427Z,advance_cut,2025-05-07T05:34:26.427Z,31544
724eae6b-250c-432b-a11c-7ce51f5d85cb,FreeText,"""{""""time"""":1746596166518,""""blocks"""":[{""""id"""":""""C2aGm-HhA8"""",""""type"""":""""header"""",""""data"""":{""""text"""":""""【第2期5話】キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season Ⅱ  第5話 血脈 ―三姉妹戦争―(アリスがまんできない) 先行カット公開"""",""""level"""":2,""""alignment"""":""""left""""}},{""""id"""":""""p3D9tpg4ts"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kimisen_season2_episode5_1.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""JuMPK-2VvY"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）細音啓・猫鍋蒼/KADOKAWA/キミ戦2製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""iz8N7NLHkA"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kimisen_season2_episode5_2.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""cIPIUf99PD"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）細音啓・猫鍋蒼/KADOKAWA/キミ戦2製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""RVhUsylLS7"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kimisen_season2_episode5_3.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""2hehKAylGf"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）細音啓・猫鍋蒼/KADOKAWA/キミ戦2製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""sQ4lfLG8g5"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kimisen_season2_episode5_4.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""2SgpNHT1sB"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）細音啓・猫鍋蒼/KADOKAWA/キミ戦2製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""bxc91yMj5-"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kimisen_season2_episode5_5.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""eyxmLi8mF7"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）細音啓・猫鍋蒼/KADOKAWA/キミ戦2製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""YoAqdo-zYO"""",""""type"""":""""image"""",""""data"""":{""""withBorder"""":false,""""withBackground"""":false,""""stretched"""":false,""""file"""":{""""url"""":""""https://amplify-d3o1re9c1pbamh-ma-atsumediastoragebucketc5-p4a5475byoag.s3.ap-northeast-1.amazonaws.com/public/news/content/image/ap-northeast-1:b5dffbe4-6899-ce5e-432e-5b792c33feb6/kimisen_season2_episode5_6.png""""},""""linkUrl"""":""""""""}},{""""id"""":""""WwgZgwYHjQ"""",""""type"""":""""paragraph"""",""""data"""":{""""text"""":""""（C）細音啓・猫鍋蒼/KADOKAWA/キミ戦2製作委員会"""",""""alignment"""":""""center""""}},{""""id"""":""""X3cVzouttl"""",""""type"""":""""embed"""",""""data"""":{""""service"""":""""youtube"""",""""source"""":""""https://www.youtube.com/watch?v=BoIORilTnwI"""",""""embed"""":""""https://www.youtube.com/embed/BoIORilTnwI"""",""""width"""":580,""""height"""":320,""""caption"""":""""""""}}],""""version"""":""""2.30.2""""}""",2025-05-07T05:36:24.048Z,advance_cut,2025-05-07T05:36:24.048Z,45859